N,scorer,selected_score_mean,selected_imagined_score_mean,selected_real_utility_mean,oracle_real_utility_mean,generated_future_diversity,upper_tail_rank_correlation,imagined_real_tail_gap,oracle_gap,exact_law_prediction_error,high_n_regret,deployment_gate,seed,experiment,generator,denoising_steps
64,calibrated,0.7143401644797996,1.2245465082426865,0.6410649058719476,0.9954514508135617,0.7480394452810287,0.20608007135983533,-0.22675195273951734,0.35438654494161403,0.09830816626903882,0.0,allow_high_n,0,repair,optimistic,8
1,uncertainty_aware,-1.705992840298762,0.4989919600387414,-0.08760244836836743,-0.08760244836836743,0.0,0.0,-1.6183903919303948,0.0,0.5167691093192085,0.0,allow_high_n,0,repair,optimistic,8
2,uncertainty_aware,-1.0688927072007208,0.8273452383776506,0.21183512173593044,0.2462624857823054,0.9472311748812595,0.0,-1.2807278289366513,0.03442736404637495,0.402377209377466,0.0,allow_high_n,0,repair,optimistic,8
4,uncertainty_aware,-0.6100175866050025,1.0239503781000774,0.3541330850372712,0.49715666969617206,0.8211779728531837,0.0,-0.9641506716422737,0.14302358465890086,0.24943510506836475,0.0,allow_high_n,0,repair,optimistic,8
8,uncertainty_aware,-0.5303672821695605,1.1003689070542653,0.35673299121359986,0.7531320831427971,0.7811700532833736,-0.12499999999999999,-0.9893528172940326,0.39639909192919726,0.24316187791539604,0.0,allow_high_n,0,repair,optimistic,8
16,uncertainty_aware,-0.3501901027498146,1.1939273650447528,0.5292662475258112,0.9105312656611204,0.7489773198962212,0.2396995681003423,-1.0171130935347175,0.3812650181353092,0.17041289249115202,0.0,allow_high_n,0,repair,optimistic,8
32,uncertainty_aware,-0.1915173737099394,1.302996665239334,0.5995292613903681,0.9549766913987696,0.7453004737695057,0.2749753322542079,-0.9671377218076183,0.3554474300084015,0.1760125699009003,0.0,allow_high_n,0,repair,optimistic,8
64,uncertainty_aware,-0.08240649579403302,1.2609254779915016,0.6578939830263456,0.9954514508135617,0.7480394452810287,0.2309593345560598,-0.9911445366562112,0.33755746778721607,0.0916381667633462,0.0,allow_high_n,0,repair,optimistic,8
1,consistency_aware,-1.2624147318738201,0.4989919600387414,-0.08760244836836743,-0.08760244836836743,0.0,0.0,-1.1748122835054529,0.0,0.5167691093192085,0.0,allow_high_n,0,repair,optimistic,8
2,consistency_aware,-0.6213784722269823,0.7987246091167132,0.2065392453223467,0.2462624857823054,0.9472311748812595,0.0,-0.827917717549329,0.0397232404599587,0.40523109205622276,0.0,allow_high_n,0,repair,optimistic,8
4,consistency_aware,-0.11418011054396628,0.9981269463896751,0.3456348969290654,0.49715666969617206,0.8211779728531837,0.0,-0.45981500747303167,0.15152177276710665,0.24968432799625026,0.0,allow_high_n,0,repair,optimistic,8
8,consistency_aware,-0.02841130982618778,1.0747301876544952,0.34637095344563323,0.7531320831427971,0.7811700532833736,-0.0833333333333333,-0.4960704574361443,0.4067611296971639,0.26683490086706824,0.0,allow_high_n,0,repair,optimistic,8
16,consistency_aware,0.1752439631102607,1.1662330254912376,0.5077553683271011,0.9105312656611204,0.7489773198962212,0.21650265321332426,-0.5265521950895587,0.4027758973340193,0.19218203490428112,0.0,allow_high_n,0,repair,optimistic,8
32,consistency_aware,0.3230720013535271,1.2587910046180089,0.5841872543096542,0.9549766913987696,0.7453004737695057,0.2410062686661244,-0.4998080501895554,0.3707894370891154,0.1700027228803458,0.0,allow_high_n,0,repair,optimistic,8
64,consistency_aware,0.459304937760656,1.2119041594366233,0.6293074165781339,0.9954514508135617,0.7480394452810287,0.17011971217606728,-0.5135166063931926,0.36614403423542774,0.09168621666824994,0.0,allow_high_n,0,repair,optimistic,8
1,random,-0.005826001797932347,0.4989919600387414,-0.08760244836836743,-0.08760244836836743,0.0,0.0,0.08177644657043509,0.0,0.5167691093192085,0.0,block_high_n,0,repair,optimistic,8
2,random,0.481814070424645,0.6132322258005539,0.001533528013775746,0.2462624857823054,0.9472311748812595,0.0,0.4802805424108693,0.24472895776852965,0.5782458290891542,0.0,block_high_n,0,repair,optimistic,8
4,random,0.8915661723569702,0.737368411074082,0.06502715063591798,0.49715666969617206,0.8211779728531837,0.0,0.8265390217210523,0.4321295190602541,0.5548656928315425,0.0,block_high_n,0,repair,optimistic,8
8,random,1.2881350625579622,0.4706349785750111,0.13177281365885088,0.7531320831427971,0.7811700532833736,0.16666666666666663,1.0228011790348095,0.6213592694839463,0.46677391756699826,0.0,block_high_n,0,repair,optimistic,8
16,random,1.8031574580985226,0.6937389779001629,0.23110441056390604,0.9105312656611204,0.7489773198962212,0.11531435283193016,1.0436743423282784,0.6794268550972143,0.5336091447558999,0.0,block_high_n,0,repair,optimistic,8
32,random,2.064062173503117,0.7525024628266692,0.21235378117611012,0.9549766913987696,0.7453004737695057,0.1270317005236665,1.1552706031975328,0.7426229102226595,0.4055181005825002,0.018750629387795925,block_high_n,0,repair,optimistic,8
64,random,2.304987998057467,0.6257510023812453,-0.0367367808551838,0.9954514508135617,0.7480394452810287,-0.026137158878303767,1.230034144120859,1.0321882316687454,0.17179989832612907,0.26784119141908985,block_high_n,0,repair,optimistic,8
1,oracle,-0.08760244836836743,0.4989919600387414,-0.08760244836836743,-0.08760244836836743,0.0,0.0,0.0,0.0,0.5167691093192085,0.0,allow_high_n,0,repair,optimistic,8
2,oracle,0.2462624857823054,0.7760556135326624,0.2462624857823054,0.2462624857823054,0.9472311748812595,0.0,0.0,0.0,0.41133027170512665,0.0,allow_high_n,0,repair,optimistic,8
4,oracle,0.49715666969617206,0.9344255694498619,0.49715666969617206,0.49715666969617206,0.8211779728531837,0.0,0.0,0.0,0.24226100393615965,0.0,allow_high_n,0,repair,optimistic,8
8,oracle,0.7531320831427971,0.9642038587480783,0.7531320831427971,0.7531320831427971,0.7811700532833736,0.9999999999999999,0.0,0.0,0.13953024999725033,0.0,allow_high_n,0,repair,optimistic,8
16,oracle,0.9105312656611204,1.0727998067935307,0.9105312656611204,0.9105312656611204,0.7489773198962212,1.0,0.0,0.0,0.06627143837502421,0.0,allow_high_n,0,repair,optimistic,8
32,oracle,0.9549766913987696,1.0506171646217506,0.9549766913987696,0.9549766913987696,0.7453004737695057,1.0,0.0,0.0,0.04796842680204997,0.0,allow_high_n,0,repair,optimistic,8
64,oracle,0.9954514508135617,1.0278605769077938,0.9954514508135617,0.9954514508135617,0.7480394452810287,1.0,0.0,0.0,0.027281901985582124,0.0,allow_high_n,0,repair,optimistic,8
1,raw,0.5521453561959788,0.5521453561959788,-0.22105125027398267,-0.22105125027398267,0.0,0.0,0.7731966064699615,0.0,0.5465871891422012,0.0,collect_pilot_labels,1,repair,optimistic,8
2,raw,0.8694935077801347,0.8694935077801347,0.09837685090800126,0.19794154788057008,0.8718607032671569,0.0,0.7711166568721334,0.09956469697256883,0.4348694709058627,0.0,collect_pilot_labels,1,repair,optimistic,8
4,raw,1.0571465541919072,1.0571465541919072,0.38052847717578214,0.5876695107047757,0.7675939559936523,0.0,0.6766180770161251,0.20714103352899355,0.40459936270833685,0.0,collect_pilot_labels,1,repair,optimistic,8
8,raw,1.180920680363973,1.180920680363973,0.3730261436042686,0.8494483872006336,0.7890824618438881,-9.25185853854297e-18,0.7211947242418925,0.47642224359636504,0.37624820810777604,0.007502333571513531,collect_pilot_labels,1,repair,optimistic,8
16,raw,1.2933767934640248,1.2933767934640248,0.5066914142419895,0.9116123548398415,0.779787988960743,0.27635231383473646,0.7528708864701912,0.404920940597852,0.2758072507596716,0.0,collect_pilot_labels,1,repair,optimistic,8
32,raw,1.3423574070135753,1.3423574070135753,0.5089874447633823,0.9481309914651016,0.7641385714213053,0.3103638421548976,0.7949003580045731,0.4391435467017193,0.22579043141246977,0.0,collect_pilot_labels,1,repair,optimistic,8
64,raw,1.3958935489257176,1.3958935489257176,0.29233836382627487,0.9929172725727161,0.7684255078434944,0.273387329286472,0.8367326465910688,0.7005789087464412,0.15129368151322367,0.21664908093710744,collect_pilot_labels,1,repair,optimistic,8
1,calibrated,-1.5917254315890992,0.5521453561959788,-0.22105125027398267,-0.22105125027398267,0.0,0.0,-1.3706741813151166,0.0,0.5465871891422012,0.0,collect_pilot_labels,1,repair,optimistic,8
2,calibrated,-0.6438453922591483,0.857397423669075,0.10798154150446256,0.19794154788057008,0.8718607032671569,0.0,-0.7518269337636108,0.08996000637610753,0.44241468535710854,0.0,collect_pilot_labels,1,repair,optimistic,8
4,calibrated,-0.04564256190477559,1.0096320273975532,0.33465170906856656,0.5876695107047757,0.7675939559936523,0.0,-0.3802942709733421,0.2530178016362091,0.42119246691146106,0.0,collect_pilot_labels,1,repair,optimistic,8
8,calibrated,0.20870039592807496,1.136515349149704,0.33478278666734695,0.8494483872006336,0.7890824618438881,0.16666666666666663,-0.2858545912910873,0.5146656005332867,0.36448761024128357,0.0,collect_pilot_labels,1,repair,optimistic,8
16,calibrated,0.30731111404951666,1.2357858419418335,0.5766093352188667,0.9116123548398415,0.779787988960743,0.32499999999999996,-0.3490564967222356,0.3350030196209748,0.37354074166841533,0.0,collect_pilot_labels,1,repair,optimistic,8
32,calibrated,0.7246795917876686,1.1335483298947413,0.3997519232798368,0.9481309914651016,0.7641385714213053,0.18573107189079754,-0.28295887088635935,0.5483790681852648,0.2830362225564178,0.17685741193902993,collect_pilot_labels,1,repair,optimistic,8
64,calibrated,0.8775976035014416,1.210231116662423,0.5028298899997026,0.9929172725727161,0.7684255078434944,0.18703710663587927,-0.27326255959875806,0.49008738257301354,0.16649580671692718,0.07377944521916413,collect_pilot_labels,1,repair,optimistic,8
1,uncertainty_aware,-2.194689868236892,0.5521453561959788,-0.22105125027398267,-0.22105125027398267,0.0,0.0,-1.9736386179629093,0.0,0.5465871891422012,0.0,collect_pilot_labels,1,repair,optimistic,8
2,uncertainty_aware,-1.3050728455729161,0.8672275471811494,0.09850455944736798,0.19794154788057008,0.8718607032671569,0.0,-1.4035774050202843,0.0994369884332021,0.44579801922478407,0.0,collect_pilot_labels,1,repair,optimistic,8
4,uncertainty_aware,-0.7698655218522376,1.0146415668229263,0.33997721519942087,0.5876695107047757,0.7675939559936523,0.0,-1.1098427370516584,0.24769229550535482,0.41630231747284485,0.0,collect_pilot_labels,1,repair,optimistic,8
8,uncertainty_aware,-0.4992328923785438,1.1536195625861485,0.4158760532736778,0.8494483872006336,0.7890824618438881,0.24999999999999997,-1.0081882816227152,0.4335723339269558,0.3900220251457736,0.0,collect_pilot_labels,1,repair,optimistic,8
16,uncertainty_aware,-0.3816358403737346,1.2647830545902252,0.5717054636528095,0.9116123548398415,0.779787988960743,0.3513523138347365,-1.0275103278803484,0.339906891187032,0.3581581999977301,0.0,collect_pilot_labels,1,repair,optimistic,8
32,uncertainty_aware,-0.11752443109173327,1.1493470178296168,0.6166781583645692,0.9481309914651016,0.7641385714213053,0.23041770090106029,-0.9918525274470449,0.3314528331005324,0.3272016270563081,0.0,collect_pilot_labels,1,repair,optimistic,8
64,uncertainty_aware,0.030537837885009744,1.2241775505244732,0.44919460693684715,0.9929172725727161,0.7684255078434944,0.22643511476458486,-0.9761269490050228,0.5437226656358689,0.19132111164144072,0.16748355142772203,collect_pilot_labels,1,repair,optimistic,8
1,consistency_aware,-1.784463550176782,0.5521453561959788,-0.22105125027398267,-0.22105125027398267,0.0,0.0,-1.563412299902799,0.0,0.5465871891422012,0.0,collect_pilot_labels,1,repair,optimistic,8
2,consistency_aware,-0.8762296764102454,0.8567273085160801,0.1025160513818264,0.19794154788057008,0.8718607032671569,0.0,-0.9787457277920718,0.09542549649874368,0.4344572677207701,0.0,collect_pilot_labels,1,repair,optimistic,8
4,consistency_aware,-0.30704014090510706,0.997491450359424,0.32495950705682236,0.5876695107047757,0.7675939559936523,0.0,-0.6319996479619294,0.2627100036479533,0.42422768804549893,0.0,collect_pilot_labels,1,repair,optimistic,8
8,consistency_aware,-0.03900934960072241,1.1414475937684376,0.34337076048056286,0.8494483872006336,0.7890824618438881,0.33333333333333326,-0.5631439382311267,0.5060776267200708,0.3568636045582804,0.0,collect_pilot_labels,1,repair,optimistic,8
16,consistency_aware,0.10954003374247505,1.248563528060913,0.5929217506200075,0.9116123548398415,0.779787988960743,0.2263523138347365,-0.5422479986127776,0.318690604219834,0.3617856262202445,0.0,collect_pilot_labels,1,repair,optimistic,8
32,consistency_aware,0.40541198294609787,1.142002151037256,0.5043679810284326,0.9481309914651016,0.7641385714213053,0.14427516785825809,-0.5137050684145652,0.443763010436669,0.3500514897239022,0.0885537695915749,collect_pilot_labels,1,repair,optimistic,8
64,consistency_aware,0.5859266181274628,1.2035505591581266,0.4914924905169755,0.9929172725727161,0.7684255078434944,0.20080122813322043,-0.5052464728297007,0.5014247820557406,0.19009838244184618,0.10142926010303199,collect_pilot_labels,1,repair,optimistic,8
1,random,-0.0054736896276888075,0.5521453561959788,-0.22105125027398267,-0.22105125027398267,0.0,0.0,0.21557756064629388,0.0,0.5465871891422012,0.0,collect_pilot_labels,1,repair,optimistic,8
2,random,0.3937258254289225,0.5469259709352627,-0.20248275715857744,0.19794154788057008,0.8718607032671569,0.0,0.5962085825875,0.4004243050391475,0.5718867686936827,0.0,collect_pilot_labels,1,repair,optimistic,8
4,random,0.8277175859623475,0.6252713945383827,-0.22471658109376827,0.5876695107047757,0.7675939559936523,0.0,1.0524341670561157,0.8123860917985439,0.6077785541219844,0.022233823935190827,collect_pilot_labels,1,repair,optimistic,8
8,random,1.3208396615217977,0.448772633021387,-0.24421768573423228,0.8494483872006336,0.7890824618438881,-0.29166666666666663,1.242289997911959,1.093666072934866,0.674056600940481,0.041734928575654834,collect_pilot_labels,1,repair,optimistic,8
16,random,1.7852359100067858,0.6361600727153321,-0.033021940073619284,0.9116123548398415,0.779787988960743,0.11592205366862286,1.2679100840883486,0.9446342949134607,0.5715885526022432,0.0,collect_pilot_labels,1,repair,optimistic,8
32,random,2.0342686620649464,0.6001710939841965,0.11604611001287897,0.9481309914651016,0.7641385714213053,0.06245915726606951,1.3248189831234924,0.8320848814522226,0.45999368383819245,0.0,collect_pilot_labels,1,repair,optimistic,8
64,random,2.2632801047583886,0.6448591361598423,0.029700035927817225,0.9929172725727161,0.7684255078434944,-0.04287412492380257,1.3333288359648616,0.9632172366448989,0.27077436612274625,0.08634607408506174,collect_pilot_labels,1,repair,optimistic,8
1,oracle,-0.22105125027398267,0.5521453561959788,-0.22105125027398267,-0.22105125027398267,0.0,0.0,0.0,0.0,0.5465871891422012,0.0,allow_high_n,1,repair,optimistic,8
2,oracle,0.19794154788057008,0.7825445640676966,0.19794154788057008,0.19794154788057008,0.8718607032671569,0.0,0.0,0.0,0.4243339578531824,0.0,allow_high_n,1,repair,optimistic,8
4,oracle,0.5876695107047757,0.9309933766101798,0.5876695107047757,0.5876695107047757,0.7675939559936523,0.0,0.0,0.0,0.28062379337859306,0.0,allow_high_n,1,repair,optimistic,8
8,oracle,0.8494483872006336,0.9786297149645785,0.8494483872006336,0.8494483872006336,0.7890824618438881,0.9999999999999999,0.0,0.0,0.1781114259851809,0.0,allow_high_n,1,repair,optimistic,8
16,oracle,0.9116123548398415,1.0000567217357457,0.9116123548398415,0.9116123548398415,0.779787988960743,1.0,0.0,0.0,0.09884345606394503,0.0,allow_high_n,1,repair,optimistic,8
32,oracle,0.9481309914651016,0.9773879589823385,0.9481309914651016,0.9481309914651016,0.7641385714213053,1.0,0.0,0.0,0.04867112310445695,0.0,allow_high_n,1,repair,optimistic,8
64,oracle,0.9929172725727161,1.0179248458395402,0.9929172725727161,0.9929172725727161,0.7684255078434944,1.0,0.0,0.0,0.029307994459524516,0.0,allow_high_n,1,repair,optimistic,8
1,raw,0.6938586936642727,0.6938586936642727,0.08969510439783335,0.08969510439783335,0.0,0.0,0.6041635892664393,0.0,0.6305423323747542,0.0,allow_high_n,2,repair,optimistic,8
2,raw,0.8598110297073921,0.8598110297073921,0.2759814557308952,0.4300001719966531,0.6838675564775863,0.0,0.5838295739764968,0.15401871626575786,0.5395463901129572,0.0,allow_high_n,2,repair,optimistic,8
4,raw,1.0583086647093296,1.0583086647093296,0.5606268138314286,0.7638883652786413,0.7606262444208065,0.0,0.4976818508779009,0.2032615514472127,0.3817359486472522,0.0,allow_high_n,2,repair,optimistic,8
8,raw,1.1754081149895985,1.1754081149895985,0.6345228056112925,0.8808144852519035,0.7356463042398295,0.3333333333333333,0.4255931321531534,0.24629167964061105,0.26558340253951546,0.0,allow_high_n,2,repair,optimistic,8
16,raw,1.250725766023,1.250725766023,0.6319973394274712,0.9797247608657926,0.7422004183133444,0.14031435283193017,0.4219385903949539,0.34772742143832147,0.2208505089578208,0.0025254661838213233,allow_high_n,2,repair,optimistic,8
32,raw,1.3218180189530055,1.3218180189530055,0.7663666382431984,1.0210286537961413,0.740584336966276,0.17238708233444253,0.4373065974699178,0.2546620155529429,0.11342014737499544,0.0,allow_high_n,2,repair,optimistic,8
64,raw,1.3719153106212616,1.3719153106212616,0.8148600111405054,1.0483134035021067,0.7407095342874527,0.3762003342259614,0.4507203050258492,0.23345339236160123,0.057731878206232434,0.0,allow_high_n,2,repair,optimistic,8
1,calibrated,-1.2455964710873861,0.6938586936642727,0.08969510439783335,0.08969510439783335,0.0,0.0,-1.3352915754852195,0.0,0.6305423323747542,0.0,stop_early,2,repair,optimistic,8
2,calibrated,-0.7688368677192677,0.8235654110709826,0.2567448190723856,0.4300001719966531,0.6838675564775863,0.0,-1.0255816867916534,0.17325535292426747,0.520669443287046,0.0,stop_early,2,repair,optimistic,8
4,calibrated,-0.015468487354616312,0.9636685463289419,0.5424056627477208,0.7638883652786413,0.7606262444208065,0.0,-0.5578741501023372,0.2214827025309205,0.36950285017112555,0.0,stop_early,2,repair,optimistic,8
8,calibrated,0.19033347145654264,1.0528830947975318,0.5847058912428716,0.8808144852519035,0.7356463042398295,0.08333333333333333,-0.5985866652429103,0.2961085940090319,0.33015677334399635,0.0,stop_early,2,repair,optimistic,8
16,calibrated,0.5161998387534793,1.0603315743307273,0.7302444969924787,0.9797247608657926,0.7422004183133444,0.2451571764159651,-0.4820841278911878,0.2494802638733139,0.19796042954779622,0.0,stop_early,2,repair,optimistic,8
32,calibrated,0.8261066523349534,1.1162390125294526,0.6978310987663766,1.0210286537961413,0.740584336966276,0.22903685077816102,-0.5036959472597421,0.32319755502976466,0.15326964106191324,0.03241339822610212,stop_early,2,repair,optimistic,8
64,calibrated,0.942166240559891,1.1356831329564254,0.7075189397049447,1.0483134035021067,0.7407095342874527,0.19414629972280792,-0.5117763812243842,0.34079446379716194,0.07134055130723985,0.022725557287534004,stop_early,2,repair,optimistic,8
1,uncertainty_aware,-1.852777231639872,0.6938586936642727,0.08969510439783335,0.08969510439783335,0.0,0.0,-1.9424723360377054,0.0,0.6305423323747542,0.0,allow_high_n,2,repair,optimistic,8
2,uncertainty_aware,-1.4414074270272008,0.8235654110709826,0.2567448190723856,0.4300001719966531,0.6838675564775863,0.0,-1.6981522460995864,0.17325535292426747,0.523875381345882,0.0,allow_high_n,2,repair,optimistic,8
4,uncertainty_aware,-0.778748361567656,0.9765912381311258,0.5256862767661611,0.7638883652786413,0.7606262444208065,0.0,-1.3044346383338172,0.23820208851248026,0.3863402951274473,0.0,allow_high_n,2,repair,optimistic,8
8,uncertainty_aware,-0.5592566648622354,1.0844104252755642,0.5832989608558515,0.8808144852519035,0.7356463042398295,0.24999999999999997,-1.3491577303999414,0.297515524396052,0.30263784337728644,0.0,allow_high_n,2,repair,optimistic,8
16,uncertainty_aware,-0.32049027693923565,1.0980335089067619,0.6960825915448368,0.9797247608657926,0.7422004183133444,0.09031435283193016,-1.2810193091654218,0.2836421693209559,0.1764848390689714,0.0,allow_high_n,2,repair,optimistic,8
32,uncertainty_aware,-0.04998692316624025,1.1442397298912208,0.6855364250950515,1.0210286537961413,0.740584336966276,0.22250952049163986,-1.263393674372734,0.33549222870108975,0.13659453071104763,0.010546166449785233,allow_high_n,2,repair,optimistic,8
64,uncertainty_aware,0.04840364889241754,1.16505840793252,0.7264129974258443,1.0483134035021067,0.7407095342874527,0.3017174346214435,-1.2595238139224723,0.32190040607626236,0.07078939351466708,0.0,allow_high_n,2,repair,optimistic,8
1,consistency_aware,-1.4416491024506588,0.6938586936642727,0.08969510439783335,0.08969510439783335,0.0,0.0,-1.5313442068484922,0.0,0.6305423323747542,0.0,stop_early,2,repair,optimistic,8
2,consistency_aware,-0.9651758505621304,0.8235654110709826,0.2567448190723856,0.4300001719966531,0.6838675564775863,0.0,-1.221920669634516,0.17325535292426747,0.5219306560255573,0.0,stop_early,2,repair,optimistic,8
4,consistency_aware,-0.2959443076886237,0.9525213229159514,0.6735713956877589,0.7638883652786413,0.7606262444208065,0.0,-0.9695157033763827,0.09031696959088242,0.2670259108817917,0.0,stop_early,2,repair,optimistic,8
8,consistency_aware,-0.09275324899703263,1.049056267986695,0.7085518559130529,0.8808144852519035,0.7356463042398295,0.08333333333333333,-0.8893968796574822,0.17226262933885061,0.22350177462493706,0.0,stop_early,2,repair,optimistic,8
16,consistency_aware,0.21061871503945442,1.0706896694997947,0.723455930283914,0.9797247608657926,0.7422004183133444,0.24515717641596504,-0.777665411408137,0.25626883058187866,0.191935527749854,0.0,stop_early,2,repair,optimistic,8
32,consistency_aware,0.4977570571812491,1.1140056413908799,0.6958970075162748,1.0210286537961413,0.740584336966276,0.23843822214477317,-0.7856262340588729,0.32513164627986646,0.14914189370422626,0.02755892276763916,stop_early,2,repair,optimistic,8
64,consistency_aware,0.6154843331702674,1.131372122714917,0.7008309483838578,1.0483134035021067,0.7407095342874527,0.22989294740442712,-0.7864553029340943,0.3474824551182488,0.07545046102479026,0.02262498190005613,stop_early,2,repair,optimistic,8
1,random,-0.09356193462341132,0.6938586936642727,0.08969510439783335,0.08969510439783335,0.0,0.0,-0.18325703902124466,0.0,0.6305423323747542,0.0,block_high_n,2,repair,optimistic,8
2,random,0.36095620591489513,0.7086286859897276,0.11378374385337035,0.4300001719966531,0.6838675564775863,0.0,0.24717246206152485,0.3162164281432827,0.706977142807693,0.0,block_high_n,2,repair,optimistic,8
4,random,0.8122790511064234,0.6344610036661228,0.30390272739653784,0.7638883652786413,0.7606262444208065,0.0,0.5083763237098856,0.4599856378821035,0.519981958444944,0.0,block_high_n,2,repair,optimistic,8
8,random,1.3149314001568364,0.7522313896333799,0.47807525501896936,0.8808144852519035,0.7356463042398295,0.4166666666666666,0.7481972833811031,0.4027392302329342,0.4631739306781304,0.0,block_high_n,2,repair,optimistic,8
16,random,1.7881510613277942,0.7360426081577316,0.2628266788087785,0.9797247608657926,0.7422004183133444,-0.05000000000000002,0.9874892746116087,0.7168980820570141,0.5758561837928337,0.21524857621019083,block_high_n,2,repair,optimistic,8
32,random,2.0182962588772653,0.6164027787744999,0.22916158944523582,1.0210286537961413,0.740584336966276,0.08888162880784034,0.983454004938813,0.7918670643509055,0.39588708662816224,0.24891366557373354,block_high_n,2,repair,optimistic,8
64,random,2.1893538684062377,0.6702223078464158,0.14751443383283913,1.0483134035021067,0.7407095342874527,-0.06799597496503378,0.9876410435788349,0.9007989696692675,0.22572845892659163,0.3305608211861302,block_high_n,2,repair,optimistic,8
1,oracle,0.08969510439783335,0.6938586936642727,0.08969510439783335,0.08969510439783335,0.0,0.0,0.0,0.0,0.6305423323747542,0.0,allow_high_n,2,repair,optimistic,8
2,oracle,0.4300001719966531,0.7680033299451073,0.4300001719966531,0.4300001719966531,0.6838675564775863,0.0,0.0,0.0,0.4269326064440886,0.0,allow_high_n,2,repair,optimistic,8
4,oracle,0.7638883652786413,0.9577791343132654,0.7638883652786413,0.7638883652786413,0.7606262444208065,0.0,0.0,0.0,0.1657578957492849,0.0,allow_high_n,2,repair,optimistic,8
8,oracle,0.8808144852519035,1.1057794690132141,0.8808144852519035,0.8808144852519035,0.7356463042398295,0.9999999999999999,0.0,0.0,0.10040613303406161,0.0,allow_high_n,2,repair,optimistic,8
16,oracle,0.9797247608657926,1.0859247197707493,0.9797247608657926,0.9797247608657926,0.7422004183133444,1.0,0.0,0.0,0.05998124615138375,0.0,allow_high_n,2,repair,optimistic,8
32,oracle,1.0210286537961413,1.1129267911116283,1.0210286537961413,1.0210286537961413,0.740584336966276,1.0,0.0,0.0,0.03133826336770111,0.0,allow_high_n,2,repair,optimistic,8
64,oracle,1.0483134035021067,1.0949716344475746,1.0483134035021067,1.0483134035021067,0.7407095342874527,1.0,0.0,0.0,0.019738591718317346,0.0,allow_high_n,2,repair,optimistic,8
1,raw,0.581712648893396,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,0.6184622168851396,0.0,0.5665902987138907,0.0,collect_pilot_labels,3,repair,optimistic,8
2,raw,0.949384572605292,0.949384572605292,0.3739943675075968,0.3967455994958679,0.9005334043254454,0.0,0.5753902050976952,0.022751231988271114,0.4139760121420674,0.0,collect_pilot_labels,3,repair,optimistic,8
4,raw,1.0547061450779438,1.0547061450779438,0.4601716973508398,0.6008219771708051,0.7778214313089847,0.0,0.5945344477271041,0.1406502798199653,0.3618009106772486,0.0,collect_pilot_labels,3,repair,optimistic,8
8,raw,1.1954314932227135,1.1954314932227135,0.6036381386220455,0.8707411964423954,0.8029871736963591,0.0,0.5814524733771881,0.26710305782034993,0.2665434514834173,0.0,collect_pilot_labels,3,repair,optimistic,8
16,raw,1.2944251348574956,1.2944251348574956,0.7522664678593477,0.9528587154733638,0.7563543409109116,0.2010584721149382,0.5620804227267703,0.20059224761401606,0.2432951628832051,0.0,collect_pilot_labels,3,repair,optimistic,8
32,raw,1.3205626606941223,1.3205626606941223,0.5847411826252937,0.9821670022793114,0.748989914357662,0.3520135806469349,0.5943295604277713,0.3974258196540177,0.2429584583548174,0.16752528523405397,collect_pilot_labels,3,repair,optimistic,8
64,raw,1.357538064320882,1.357538064320882,0.5206670165061951,1.002584039233625,0.7512457554539044,0.3185503219118302,0.6211485302483197,0.48191702272742987,0.06502267489845788,0.23159945135315263,collect_pilot_labels,3,repair,optimistic,8
1,calibrated,-1.495268377481649,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,-1.4585188094899058,0.0,0.5665902987138907,0.0,collect_pilot_labels,3,repair,optimistic,8
2,calibrated,-0.6641444187921782,0.949384572605292,0.3739943675075968,0.3967455994958679,0.9005334043254454,0.0,-1.0381387862997749,0.022751231988271114,0.42140233554106504,0.0,collect_pilot_labels,3,repair,optimistic,8
4,calibrated,-0.30917370661472277,1.008502997457981,0.5514471931383014,0.6008219771708051,0.7778214313089847,0.0,-0.860620899753024,0.04937478403250373,0.33620385118791196,0.0,collect_pilot_labels,3,repair,optimistic,8
8,calibrated,-0.06259958392474795,1.0842362145582836,0.5727388598024845,0.8707411964423954,0.8029871736963591,-0.3333333333333333,-0.8650055765919387,0.29800233663991094,0.26476269232069843,0.0,collect_pilot_labels,3,repair,optimistic,8
16,calibrated,0.03956922978317993,1.129541243116061,0.6105585706730684,0.9528587154733638,0.7563543409109116,0.08439180544827153,-0.8938322150016513,0.34230014480029536,0.2185848964038355,0.0,collect_pilot_labels,3,repair,optimistic,8
32,calibrated,0.2520047364461547,1.0818941754599412,0.392031613116463,0.9821670022793114,0.748989914357662,0.19845374325505014,-0.8099533243974051,0.5901353891628485,0.20530471106183165,0.2185269575566054,collect_pilot_labels,3,repair,optimistic,8
64,calibrated,0.3842340499286851,1.1809464370210965,0.5264979464312395,1.002584039233625,0.7512457554539044,0.19695703362082617,-0.7382702125745709,0.47608609280238545,0.09710224128236722,0.08406062424182892,collect_pilot_labels,3,repair,optimistic,8
1,uncertainty_aware,-2.119732399949183,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,-2.0829828319574397,0.0,0.5665902987138907,0.0,collect_pilot_labels,3,repair,optimistic,8
